token,project,sector,month,type,common_type,share
UNI,Uniswap,defi,0,Airdrop,airdrop,0.15
UNI,Uniswap,defi,0,Liquidity Mining,ecosystem incentives,0.02
UNI,Uniswap,defi,0,Airdrop,airdrop,0.15
UNI,Uniswap,defi,0,Liquidity Mining,ecosystem incentives,0.02
UNI,Uniswap,defi,48,Airdrop,airdrop,0.15
UNI,Uniswap,defi,48,Liquidity Mining,ecosystem incentives,0.02
UNI,Uniswap,defi,48,Governance Treasury,treasury,0.43
UNI,Uniswap,defi,48,Team,team,0.2151
UNI,Uniswap,defi,48,Investors,investors,0.178
UNI,Uniswap,defi,48,Advisors,advisors,0.0069
UNI,Uniswap,defi,48,Airdrop,airdrop,0.15
UNI,Uniswap,defi,48,Liquidity Mining,ecosystem incentives,0.02
UNI,Uniswap,defi,48,Governance Treasury,treasury,0.43
UNI,Uniswap,defi,48,Team,team,0.2151
UNI,Uniswap,defi,48,Investors,investors,0.178
UNI,Uniswap,defi,48,Advisors,advisors,0.0069
1INCH,1INCH,defi,48,"security of network, maintenance",treasury,0.3
1INCH,1INCH,defi,48,Team,team,0.225
1INCH,1INCH,defi,48,Ecosystem growth,ecosystem incentives,0.21
1INCH,1INCH,defi,48,Investors,investors,0.195
1INCH,1INCH,defi,48,Advisors,advisors,0.05
1INCH,1INCH,defi,48,Early LPs,airdrop,0.02
LINK,Chainlink,defi,0,Public Token Sale,public sale,0.35
LINK,Chainlink,defi,0,Team,team,0.3
LINK,Chainlink,defi,30,Public Token Sale,public sale,0.35
LINK,Chainlink,defi,30,Team,team,0.3
LINK,Chainlink,defi,30,Node Operators & Ecosystem,ecosystem incentives,0.35
RAY,Raydium,defi,36,Mining Reserve,ecosystem incentives,0.34
RAY,Raydium,defi,36,Partnership & Ecosystem,ecosystem incentives,0.3
RAY,Raydium,defi,36,Team,team,0.2
RAY,Raydium,defi,36,Liquidity for AMM at Launch,ecosystem incentives,0.08
RAY,Raydium,defi,36,Community & Seed funding,public sale,0.06
RAY,Raydium,defi,36,Advisors,advisors,0.02
RAY,Raydium,defi,36,Mining Reserve,ecosystem incentives,0.34
RAY,Raydium,defi,36,Partnership & Ecosystem,ecosystem incentives,0.3
RAY,Raydium,defi,36,Team,team,0.2
RAY,Raydium,defi,36,Liquidity for AMM at Launch,ecosystem incentives,0.08
RAY,Raydium,defi,36,Community & Seed funding,public sale,0.06
RAY,Raydium,defi,36,Advisors,advisors,0.02
SLEND,Solend,defi,36,Seed,investors,0.1
SLEND,Solend,defi,36,Future strategic rounds,investors,0.05
SLEND,Solend,defi,36,Team,team,0.25
SLEND,Solend,defi,36,Treasury,treasury,0.25
SLEND,Solend,defi,36,IDO,public sale,0.05
SLEND,Solend,defi,36,Liquidity Mining,ecosystem incentives,0.3
SCREAM,Scream,defi,48,Strategic,investors,0.0036
SCREAM,Scream,defi,48,Seed,investors,0.02
SCREAM,Scream,defi,48,IDO,public sale,0.0175
SCREAM,Scream,defi,48,Rewards,ecosystem incentives,0.5
SCREAM,Scream,defi,48,Team,team,0.1
SCREAM,Scream,defi,48,Liquidity,ecosystem incentives,0.0125
SCREAM,Scream,defi,48,Treasury,treasury,0.3464
DYDX,dYdX,defi,0,User Trading Rewards,ecosystem incentives,0.25
DYDX,dYdX,defi,0,Retroactive Rewards,airdrop,0.075
DYDX,dYdX,defi,0,Liquidity Provider Rewards,ecosystem incentives,0.1
DYDX,dYdX,defi,0,Community Treasury,treasury,0.05
DYDX,dYdX,defi,0,Liquidity Staking Pool,ecosystem incentives,0.025
DYDX,dYdX,defi,0,Investors,investors,0.2773
DYDX,dYdX,defi,0,Employees & Consultants of dYdX Trading or Foundation,team,0.1527
DYDX,dYdX,defi,0,Futures Employees & Consultants of dYdX Trading or Foundation,team,0.07
BNT,BANCOR,defi,0,ICO,public sale,0.5
BNT,BANCOR,defi,0,"Community Grants, Partnerships & Bounties",ecosystem incentives,0.2
BNT,BANCOR,defi,0,Long-term Foundation Budget,treasury,0.2
BNT,BANCOR,defi,0,"Founders, Team, Advisors & Early Contributors",team,0.1
RUNE,THORChain,defi,0,Service Nodes,ecosystem incentives,0.5
RUNE,THORChain,defi,0,Operational,treasury,0.13
RUNE,THORChain,defi,0,Community,ecosystem incentives,0.12
RUNE,THORChain,defi,0,Team/Advisors,team,0.1
RUNE,THORChain,defi,0,Seed,investors,0.06
RUNE,THORChain,defi,0,Pre-sale,investors,0.05
RUNE,THORChain,defi,0,IDO,investors,0.04
AMP,AMP,defi,0,Network Development Fund,treasury,0.1
AMP,AMP,defi,0,Token Sales,investors,0.2
AMP,AMP,defi,0,Founding Team and Employee Pool,team,0.2
AMP,AMP,defi,0,Developer Grants,ecosystem incentives,0.25
AMP,AMP,defi,0,Merchant Developer Funf,ecosystem incentives,0.25
LRC,Loopring,defi,0,Investors,public sale,0.5
LRC,Loopring,defi,0,Loopring Ecosystem Advancement Fund,ecosystem incentives,0.2
LRC,Loopring,defi,0,Team,team,0.2
LRC,Loopring,defi,0,"Contractors, Auditor, Exchanges",treasury,0.1
ZX,0x,defi,0,ICO,public sale,0.5
ZX,0x,defi,0,Early investors and advisors,investors,0.1
ZX,0x,defi,0,Team,team,0.1
ZX,0x,defi,0,Retained by 0x,treasury,0.15
ZX,0x,defi,0,Developer Fund,ecosystem incentives,0.15
CRV,Curve Finance,defi,0,pre-CRV liquidity providers,airdrop,0.05
CRV,Curve Finance,defi,0,Team,team,0.15
CRV,Curve Finance,defi,0,Investors,investors,0.15
CRV,Curve Finance,defi,0,Employees,team,0.03
